PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Amics Castello,27 abr 2018,P  88-76,7,12,1,23,2-5,1-2,42.9%,0-0,-,4,8,12,1,1,2,2,7,17
vs Araberri Basket Club,20 abr 2018,G  90-66,2,0,0,14,1-2,0-0,50.0%,0-0,-,0,0,0,0,0,1,1,2,1
vs Caceres,13 abr 2018,G  94-65,13,5,0,22,5-6,1-3,66.7%,0-0,-,1,4,5,0,0,1,3,13,17
@ Hiopos Lleida,6 abr 2018,G  60-68,1,5,0,12,0-1,0-1,0.0%,1-1,100.0%,2,3,5,0,0,0,1,1,5
vs C.B. Prat,1 abr 2018,P  62-69,0,5,1,12,0-1,0-2,0.0%,0-0,-,1,4,5,1,1,1,0,0,3
@ Real Valladolid,25 mar 2018,P  95-70,7,5,1,18,3-4,0-0,75.0%,1-1,100.0%,3,2,5,1,1,2,0,7,11
vs Ourense,21 mar 2018,G  91-80,10,3,1,16,4-5,0-2,57.1%,2-2,100.0%,3,0,3,1,0,0,0,10,11
vs Alimerka Oviedo,16 mar 2018,P  61-64,3,3,0,13,1-5,0-1,16.7%,1-2,50.0%,1,2,3,0,0,1,1,3,0
vs Leyma Coruña,9 mar 2018,P  58-85,2,7,1,15,1-1,0-1,50.0%,0-0,-,0,7,7,1,0,1,0,2,8
@ Biele ISB,4 mar 2018,P  71-67,0,2,0,8,0-0,0-0,-,0-0,-,0,2,2,0,0,1,0,0,1
vs Rioverde Clavijo,23 feb 2018,G  76-68,0,2,0,11,0-3,0-0,0.0%,0-0,-,0,2,2,0,1,1,0,0,-1
@ Rio Breogan,17 feb 2018,P  78-67,2,1,0,9,1-1,0-1,50.0%,0-0,-,1,0,1,0,0,1,0,2,1
vs Levitec Huesca,9 feb 2018,G  92-48,11,7,2,19,4-5,1-1,83.3%,0-0,-,0,7,7,2,0,0,2,11,21
@ Fibwi Palma,28 ene 2018,G  57-69,6,6,1,23,2-4,0-3,28.6%,2-2,100.0%,1,5,6,1,2,0,0,6,10
vs FC Barcelona II,24 ene 2018,G  71-54,7,10,1,23,2-2,1-1,100.0%,0-0,-,3,7,10,1,0,2,4,7,20
@ BAXI Manresa,21 ene 2018,G  69-77,6,3,1,16,3-3,0-2,60.0%,0-0,-,1,2,3,1,1,0,0,6,9
@ Súper Agropal Palencia,12 ene 2018,G  69-72,0,1,0,9,0-1,0-1,0.0%,0-0,-,0,1,1,0,0,2,0,0,-3
vs Amics Castello,7 ene 2018,G  75-68,2,6,1,16,1-1,0-1,50.0%,0-0,-,2,4,6,1,3,0,0,2,11
@ Araberri Basket Club,29 dic 2017,P  78-73,5,1,0,20,1-2,1-2,50.0%,0-0,-,0,1,1,0,0,1,0,5,3
@ Caceres,22 dic 2017,P  75-73,9,3,2,18,3-5,1-2,57.1%,0-2,0.0%,1,2,3,2,0,1,1,9,9
vs Hiopos Lleida,15 dic 2017,P  80-95,0,4,1,10,0-0,0-0,-,0-0,-,0,4,4,1,0,1,1,0,5
@ C.B. Prat,10 dic 2017,G  70-73,2,2,0,14,1-1,0-0,100.0%,0-0,-,0,2,2,0,0,0,0,2,4
vs Real Valladolid,3 dic 2017,G  79-62,4,3,2,24,1-3,0-2,20.0%,2-2,100.0%,0,3,3,2,1,0,0,4,6
@ Ourense,28 nov 2017,G  52-61,8,7,0,24,4-5,0-3,50.0%,0-0,-,0,7,7,0,1,0,1,8,13
@ Alimerka Oviedo,25 nov 2017,P  79-69,2,2,0,8,1-2,0-1,33.3%,0-0,-,1,1,2,0,0,1,0,2,1
@ Leyma Coruña,17 nov 2017,G  67-78,5,5,0,16,2-3,0-1,50.0%,1-1,100.0%,1,4,5,0,0,0,1,5,9
vs Biele ISB,10 nov 2017,G  84-77,2,8,3,28,1-3,0-1,25.0%,0-0,-,0,8,8,3,0,0,0,2,10
@ Rioverde Clavijo,3 nov 2017,G  71-73,5,4,2,15,1-1,1-3,50.0%,0-0,-,1,3,4,2,0,3,0,5,6
vs Rio Breogan,27 oct 2017,P  79-83,8,1,0,13,2-3,1-1,75.0%,1-1,100.0%,0,1,1,0,0,0,0,8,8
@ Levitec Huesca,22 oct 2017,P  80-70,5,3,0,12,1-2,1-1,66.7%,0-0,-,1,2,3,0,0,2,0,5,5
vs Fibwi Palma,15 oct 2017,G  87-72,10,6,0,16,2-3,2-4,57.1%,0-0,-,1,5,6,0,0,0,1,10,14
@ FC Barcelona II,10 oct 2017,G  71-84,6,5,1,15,1-1,1-1,100.0%,1-2,50.0%,2,3,5,1,0,2,1,6,10
vs BAXI Manresa,6 oct 2017,G  68-66,2,3,0,20,1-3,0-1,25.0%,0-0,-,1,2,3,0,0,0,1,2,3
vs Súper Agropal Palencia,29 sept 2017,G  67-60,7,4,0,18,2-2,1-3,60.0%,0-0,-,1,3,4,0,0,0,0,7,9
