PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Grupo Alega Cantabria,9 may 2025,P  84-69,4,1,1,18,2-3,0-1,50.0%,0-0,-,0,1,1,1,0,0,0,4,4
vs Alimerka Oviedo,3 may 2025,G  72-71,2,2,1,5,1-2,0-0,50.0%,0-2,0.0%,0,2,2,1,0,0,0,2,2
@ C.B. Moron,22 mar 2025,G  64-68,6,2,0,12,1-2,1-2,50.0%,1-1,100.0%,0,2,2,0,0,1,1,6,6
vs San Pablo Burgos,16 mar 2025,P  73-83,8,1,1,14,2-4,1-2,50.0%,1-1,100.0%,1,0,1,1,0,1,0,8,6
@ Súper Agropal Palencia,12 mar 2025,P  88-71,7,4,1,25,2-2,0-4,33.3%,3-3,100.0%,0,4,4,1,0,3,0,7,5
vs Gipuzkoa Basket,8 mar 2025,G  81-73,6,4,0,14,0-1,1-3,25.0%,3-6,50.0%,2,2,4,0,1,1,0,6,4
@ Amics Castello,2 mar 2025,G  83-87,9,6,1,28,0-1,3-4,60.0%,0-2,0.0%,1,5,6,1,1,0,2,9,15
vs Ourense,16 feb 2025,G  92-80,9,6,1,16,3-5,1-2,57.1%,0-0,-,4,2,6,1,0,0,0,9,13
@ Monbus Obradoiro,11 feb 2025,P  88-62,5,5,0,20,2-4,0-3,28.6%,1-1,100.0%,1,4,5,0,2,0,0,5,7
vs Movistar Estudiantes,8 feb 2025,P  70-80,3,3,1,22,0-3,1-6,11.1%,0-0,-,1,2,3,1,0,3,0,3,-4
vs CB Zamora,1 feb 2025,G  73-70,11,3,0,12,2-2,1-2,75.0%,4-7,57.1%,0,3,3,0,0,1,0,11,9
@ Fuenlabrada,18 ene 2025,P  90-73,0,0,0,3,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
vs Hestia Menorca,12 ene 2025,G  89-65,5,2,1,14,1-2,1-2,50.0%,0-0,-,1,1,2,1,0,0,0,5,6
@ CB Zamora,4 ene 2025,G  95-105,10,4,1,19,1-1,2-4,60.0%,2-2,100.0%,0,4,4,1,1,0,0,10,14
vs C.B. Moron,29 dic 2024,G  74-68,8,5,0,15,2-4,1-2,50.0%,1-2,50.0%,2,3,5,0,0,1,0,8,8
vs Real Valladolid,15 dic 2024,G  89-59,0,0,0,5,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,1,0,0,-2
vs Alimerka Oviedo,6 dic 2024,G  86-77,6,5,1,18,0-0,2-2,100.0%,0-0,-,1,4,5,1,2,1,1,6,14
@ Amics Castello,1 dic 2024,G  60-94,11,3,1,19,1-2,3-4,66.7%,0-0,-,2,1,3,1,1,0,1,11,15
vs San Pablo Burgos,17 nov 2024,G  90-89,0,0,0,4,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
@ Movistar Estudiantes,10 nov 2024,P  86-82,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Cartagena,3 nov 2024,G  82-66,4,6,1,16,0-0,1-1,100.0%,1-4,25.0%,0,6,6,1,0,0,0,4,8
vs Súper Agropal Palencia,26 oct 2024,G  85-68,5,4,0,14,1-1,1-3,50.0%,0-0,-,1,3,4,0,0,2,0,5,5
@ Grupo Alega Cantabria,18 oct 2024,P  81-76,6,0,0,7,0-1,2-2,66.7%,0-0,-,0,0,0,0,0,0,0,6,5
@ Gipuzkoa Basket,28 sept 2024,G  62-77,4,2,0,14,2-3,0-1,50.0%,0-0,-,1,1,2,0,4,1,0,4,7
