PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs Alimerka Oviedo,28 abr 2017,G  90-82,3,1,0,18,0-0,1-1,100.0%,0-0,-,0,1,1,0,0,1,0,3,3
vs Rio Breogan,21 abr 2017,P  82-93,0,1,2,15,0-1,0-0,0.0%,0-0,-,0,1,1,2,0,0,0,0,2
@ Súper Agropal Palencia,7 abr 2017,G  67-69,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Caceres,31 mar 2017,G  88-75,3,0,0,4,0-0,1-1,100.0%,0-0,-,0,0,0,0,0,0,0,3,3
@ San Pablo Burgos,24 mar 2017,P  85-77,0,0,0,5,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Rioverde Clavijo,17 mar 2017,G  83-77,0,0,1,5,0-0,0-0,-,0-0,-,0,0,0,1,0,1,0,0,0
@ Ourense,10 mar 2017,G  69-71,9,1,0,8,0-0,3-4,75.0%,0-0,-,0,1,1,0,0,0,0,9,9
vs Levitec Huesca,3 mar 2017,G  97-84,0,0,0,2,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Araberri Basket Club,24 feb 2017,G  78-70,0,0,2,6,0-0,0-2,0.0%,0-0,-,0,0,0,2,0,0,0,0,0
@ Fibwi Palma,17 feb 2017,G  63-86,3,2,0,8,0-1,1-3,25.0%,0-0,-,0,2,2,0,0,0,0,3,2
@ Leyma Coruña,3 feb 2017,P  93-85,0,0,1,11,0-0,0-2,0.0%,0-0,-,0,0,0,1,0,0,0,0,-1
vs Melilla Ciudad Del Deporte 1,20 ene 2017,P  61-67,7,3,0,20,1-2,1-2,50.0%,2-2,100.0%,1,2,3,0,0,0,0,7,8
vs Amics Castello,8 ene 2017,P  68-81,12,1,1,24,3-3,2-5,62.5%,0-1,0.0%,0,1,1,1,0,0,0,12,10
@ C.B. Prat,4 ene 2017,G  77-78,6,1,0,12,1-1,1-4,40.0%,1-2,50.0%,1,0,1,0,0,0,0,6,3
@ Alimerka Oviedo,30 dic 2016,P  80-60,0,1,0,14,0-0,0-1,0.0%,0-0,-,1,0,1,0,1,0,0,0,1
@ Rio Breogan,28 dic 2016,P  85-70,4,1,1,24,1-1,0-1,50.0%,2-2,100.0%,0,1,1,1,2,1,1,4,7
@ Hiopos Lleida,16 dic 2016,P  71-64,5,3,0,22,1-2,1-3,40.0%,0-0,-,0,3,3,0,0,1,0,5,4
vs Súper Agropal Palencia,10 dic 2016,P  65-74,5,1,0,17,0-1,1-4,20.0%,2-2,100.0%,1,0,1,0,0,1,0,5,1
@ Caceres,2 dic 2016,P  83-78,5,0,0,13,1-2,1-1,66.7%,0-0,-,0,0,0,0,0,3,0,5,1
vs San Pablo Burgos,29 nov 2016,P  71-76,0,0,0,10,0-1,0-1,0.0%,0-0,-,0,0,0,0,0,1,0,0,-3
@ Rioverde Clavijo,25 nov 2016,P  80-71,3,0,0,22,0-0,1-3,33.3%,0-0,-,0,0,0,0,0,0,0,3,1
vs Ourense,20 nov 2016,P  70-79,0,0,0,5,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
@ Levitec Huesca,13 nov 2016,P  73-71,3,1,1,32,0-1,1-3,25.0%,0-0,-,0,1,1,1,0,1,0,3,1
@ Araberri Basket Club,8 nov 2016,P  72-65,6,3,1,22,0-1,2-6,28.6%,0-0,-,1,2,3,1,0,0,0,6,5
vs Fibwi Palma,4 nov 2016,P  69-77,5,3,1,20,1-4,1-4,25.0%,0-0,-,0,3,3,1,3,0,0,5,6
@ Marin Peixe Galego,29 oct 2016,G  67-79,7,5,1,25,1-2,1-2,50.0%,2-2,100.0%,1,4,5,1,0,1,0,7,10
vs Leyma Coruña,23 oct 2016,P  69-84,2,2,0,15,0-0,0-2,0.0%,2-2,100.0%,0,2,2,0,0,2,0,2,0
vs Gipuzkoa Basket,14 oct 2016,P  55-63,10,0,0,33,1-3,2-5,37.5%,2-2,100.0%,0,0,0,0,0,2,0,10,3
@ Amics Castello,7 oct 2016,P  76-64,6,0,0,24,0-1,2-7,25.0%,0-0,-,0,0,0,0,0,1,0,6,-1
vs C.B. Prat,2 oct 2016,P  72-84,6,0,0,15,0-1,2-2,66.7%,0-0,-,0,0,0,0,0,0,0,6,5
