PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs HLA Alicante,7 mar 2020,P  76-88,0,2,1,4,0-0,0-0,-,0-0,-,1,1,2,1,0,1,0,0,2
@ Súper Agropal Palencia,28 feb 2020,P  106-77,2,1,0,6,1-1,0-2,33.3%,0-0,-,0,1,1,0,1,0,0,2,2
vs Alimerka Oviedo,15 feb 2020,G  81-64,0,0,0,3,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Leyma Coruña,2 feb 2020,P  62-93,3,1,0,6,0-0,1-2,50.0%,0-0,-,0,1,1,0,0,0,0,3,3
vs Hiopos Lleida,25 ene 2020,G  91-81,1,1,0,3,0-0,0-2,0.0%,1-2,50.0%,0,1,1,0,0,0,0,1,-1
@ Ourense,18 ene 2020,G  80-86,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Fibwi Palma,4 ene 2020,P  71-81,2,0,0,10,1-3,0-1,25.0%,0-0,-,0,0,0,0,0,1,0,2,-2
@ Melilla Ciudad Del Deporte 1,29 dic 2019,P  90-74,0,1,0,4,0-2,0-2,0.0%,0-0,-,1,0,1,0,1,0,0,0,-2
vs Real Canoe N.C.,21 dic 2019,G  79-77,0,0,1,2,0-0,0-0,-,0-0,-,0,0,0,1,0,1,0,0,0
@ Marin Peixe Galego,14 dic 2019,G  74-79,0,0,0,4,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
vs Levitec Huesca,7 dic 2019,G  86-76,2,0,0,5,1-1,0-0,100.0%,0-0,-,0,0,0,0,1,0,0,2,3
@ Gipuzkoa Basket,1 dic 2019,P  74-66,0,0,0,4,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Coviran Granada,23 nov 2019,G  97-77,3,2,4,13,0-0,1-2,50.0%,0-0,-,0,2,2,4,1,0,0,3,9
@ Caceres,15 nov 2019,P  76-68,0,1,0,10,0-0,0-0,-,0-0,-,0,1,1,0,1,1,1,0,2
vs Real Valladolid,9 nov 2019,G  67-64,2,4,1,18,1-1,0-1,50.0%,0-0,-,1,3,4,1,0,0,0,2,6
@ HLA Alicante,2 nov 2019,P  83-82,0,0,0,4,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Súper Agropal Palencia,30 oct 2019,P  70-95,4,1,0,7,2-2,0-0,100.0%,0-0,-,1,0,1,0,0,0,0,4,5
@ Alimerka Oviedo,26 oct 2019,G  70-72,0,0,0,6,0-1,0-0,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
vs Amics Castello,19 oct 2019,P  67-85,0,0,0,4,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
@ Leyma Coruña,13 oct 2019,P  75-71,0,2,0,3,0-0,0-0,-,0-0,-,1,1,2,0,0,2,0,0,0
@ Hiopos Lleida,4 oct 2019,P  82-80,4,0,1,4,0-0,1-3,33.3%,1-2,50.0%,0,0,0,1,0,0,0,4,2
vs Ourense,28 sept 2019,P  67-78,3,1,0,9,0-0,1-2,50.0%,0-0,-,0,1,1,0,0,0,0,3,3
