PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Melilla Ciudad Del Deporte 1,10 may 2024,G  74-80,0,1,0,6,0-0,0-0,-,0-0,-,0,1,1,0,0,0,0,0,1
vs Amics Castello,5 may 2024,G  95-82,2,1,0,5,0-0,0-1,0.0%,2-2,100.0%,1,0,1,0,0,2,0,2,0
@ Alimerka Oviedo,27 abr 2024,G  78-83,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ HLA Alicante,19 abr 2024,P  84-74,6,2,1,14,1-1,1-1,100.0%,1-2,50.0%,0,2,2,1,0,0,0,6,8
vs Real Valladolid,14 abr 2024,G  80-66,8,0,0,8,2-2,1-2,75.0%,1-2,50.0%,0,0,0,0,0,0,0,8,6
@ Ourense,6 abr 2024,G  84-87,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Hestia Menorca,31 mar 2024,G  105-73,2,1,0,11,1-2,0-1,33.3%,0-0,-,0,1,1,0,0,0,0,2,1
vs Movistar Estudiantes,8 mar 2024,G  114-88,2,1,0,2,0-0,0-0,-,2-2,100.0%,0,1,1,0,0,1,0,2,2
@ Rioverde Clavijo,3 mar 2024,G  88-94,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Real Betis,18 feb 2024,G  92-78,0,0,0,9,0-0,0-1,0.0%,0-0,-,0,0,0,0,1,0,0,0,0
vs San Pablo Burgos,11 feb 2024,G  104-103,5,1,0,7,1-1,1-1,100.0%,0-0,-,1,0,1,0,0,0,0,5,6
@ Hiopos Lleida,2 feb 2024,G  83-85,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ Amics Castello,5 ene 2024,G  74-83,2,0,0,4,1-1,0-0,100.0%,0-0,-,0,0,0,0,0,0,0,2,2
vs Ourense,29 dic 2023,G  106-77,0,0,0,3,0-0,0-0,-,0-0,-,0,0,0,0,0,1,0,0,-1
vs Rioverde Clavijo,15 dic 2023,G  100-77,2,0,0,17,1-3,0-2,20.0%,0-0,-,0,0,0,0,0,1,0,2,-3
vs Fuenlabrada,3 dic 2023,P  83-86,0,3,0,8,0-2,0-0,0.0%,0-0,-,1,2,3,0,0,0,0,0,1
@ San Pablo Burgos,29 nov 2023,P  77-75,0,0,0,4,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ UBU Tizona Burgos,24 nov 2023,G  92-103,0,0,0,4,0-0,0-0,-,0-0,-,0,0,0,0,0,1,0,0,-1
vs Alimerka Oviedo,19 nov 2023,G  88-77,0,1,0,2,0-0,0-0,-,0-0,-,0,1,1,0,0,0,0,0,1
@ Caceres,10 nov 2023,P  84-81,7,3,0,15,3-3,0-1,75.0%,1-1,100.0%,1,2,3,0,0,0,0,7,9
vs Hiopos Lleida,5 nov 2023,G  97-81,2,2,0,13,1-1,0-2,33.3%,0-0,-,0,2,2,0,0,1,0,2,1
@ Hestia Menorca,1 nov 2023,P  56-51,0,1,1,11,0-2,0-1,0.0%,0-0,-,0,1,1,1,0,1,0,0,-2
@ Real Valladolid,28 oct 2023,G  94-111,0,1,2,11,0-0,0-0,-,0-0,-,0,1,1,2,0,1,0,0,2
vs Grupo Alega Cantabria,22 oct 2023,G  119-90,8,4,1,17,4-4,0-3,57.1%,0-0,-,1,3,4,1,1,0,0,8,11
vs HLA Alicante,15 oct 2023,G  79-74,0,2,0,7,0-1,0-1,0.0%,0-0,-,1,1,2,0,1,1,0,0,0
@ Real Betis,6 oct 2023,G  77-81,0,3,1,9,0-0,0-0,-,0-0,-,0,3,3,1,0,0,0,0,4
