PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs Ourense,22 feb 2019,P  61-70,2,0,0,3,1-1,0-0,100.0%,0-0,-,0,0,0,0,0,0,0,2,2
vs Caceres,1 feb 2019,G  93-70,0,0,0,3,0-2,0-0,0.0%,0-0,-,0,0,0,0,0,0,0,0,-2
@ Real Betis,11 ene 2019,P  77-68,4,0,0,4,2-2,0-0,100.0%,0-0,-,0,0,0,0,0,0,0,4,4
vs Real Valladolid,4 ene 2019,P  68-72,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ Araberri Basket Club,14 dic 2018,G  73-89,2,1,0,1,1-2,0-0,50.0%,0-0,-,0,1,1,0,0,0,0,2,2
vs Real Canoe N.C.,23 nov 2018,G  73-55,0,1,0,1,0-1,0-0,0.0%,0-0,-,0,1,1,0,0,1,0,0,-1
@ Caceres,19 oct 2018,G  58-69,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Surne Bilbao,14 oct 2018,P  70-75,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Fibwi Palma,5 oct 2018,G  86-66,0,1,0,1,0-0,0-0,-,0-0,-,0,1,1,0,0,0,0,0,1
