PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Real Canoe N.C.,3 may 2019,G  57-73,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Coviran Granada,26 abr 2019,G  85-79,0,0,0,6,0-1,0-1,0.0%,0-0,-,0,0,0,0,0,0,0,0,-2
vs Amics Castello,27 ene 2019,P  81-86,2,0,0,6,1-1,0-0,100.0%,0-1,0.0%,0,0,0,0,0,0,0,2,1
vs FC Barcelona II,18 ene 2019,G  70-49,0,1,0,4,0-0,0-1,0.0%,0-0,-,1,0,1,0,0,0,0,0,0
@ Coviran Granada,6 ene 2019,P  67-64,0,0,0,8,0-1,0-0,0.0%,0-0,-,0,0,0,0,0,1,0,0,-2
vs Súper Agropal Palencia,14 dic 2018,P  85-87,0,0,0,7,0-0,0-0,-,0-0,-,0,0,0,0,0,1,0,0,-1
vs Araberri Basket Club,7 dic 2018,G  77-64,2,1,0,6,1-1,0-0,100.0%,0-0,-,0,1,1,0,1,0,0,2,4
@ Surne Bilbao,2 dic 2018,P  82-53,3,0,0,14,1-1,0-0,100.0%,1-2,50.0%,0,0,0,0,2,1,0,3,3
vs C.B. Prat,28 nov 2018,G  87-74,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Real Betis,16 nov 2018,P  72-77,0,1,0,4,0-0,0-0,-,0-0,-,0,1,1,0,0,1,0,0,0
@ Real Valladolid,9 nov 2018,P  75-71,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ Levitec Huesca,26 oct 2018,P  86-59,0,0,1,3,0-2,0-0,0.0%,0-0,-,0,0,0,1,2,1,0,0,0
vs Hiopos Lleida,19 oct 2018,P  58-69,0,1,0,18,0-1,0-2,0.0%,0-0,-,0,1,1,0,1,2,0,0,-3
@ Amics Castello,14 oct 2018,P  84-60,0,3,3,12,0-1,0-1,0.0%,0-0,-,2,1,3,3,0,2,0,0,2
vs Alimerka Oviedo,10 oct 2018,P  57-70,0,1,1,9,0-0,0-1,0.0%,0-0,-,0,1,1,1,0,0,0,0,1
@ FC Barcelona II,6 oct 2018,G  64-68,0,0,1,2,0-0,0-0,-,0-0,-,0,0,0,1,0,0,0,0,1
