PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs HLA Alicante,16 may 2021,G  76-66,2,1,0,12,0-0,0-0,-,2-4,50.0%,0,1,1,0,0,1,0,2,0
@ Fibwi Palma,9 may 2021,P  69-67,18,6,1,21,5-6,2-3,77.8%,2-2,100.0%,1,5,6,1,1,0,1,18,25
vs Coviran Granada,30 abr 2021,P  71-72,0,1,0,12,0-2,0-2,0.0%,0-0,-,0,1,1,0,0,0,1,0,-2
@ Amics Castello,23 abr 2021,P  87-76,9,4,1,21,0-0,3-6,50.0%,0-0,-,0,4,4,1,0,1,1,9,11
vs Almansa Con Afanion,16 abr 2021,P  62-72,2,0,0,6,1-1,0-3,25.0%,0-0,-,0,0,0,0,0,0,0,2,-1
@ HLA Alicante,9 abr 2021,P  84-73,0,0,0,3,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ Coviran Granada,27 mar 2021,P  77-59,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Amics Castello,19 mar 2021,G  76-75,0,0,0,5,0-1,0-0,0.0%,0-0,-,0,0,0,0,0,1,0,0,-2
@ Rio Breogan,28 feb 2021,P  84-76,7,2,0,12,1-3,1-2,40.0%,2-4,50.0%,0,2,2,0,0,0,0,7,4
vs Leyma Coruña,12 feb 2021,P  66-76,0,0,0,8,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ UBU Tizona Burgos,5 feb 2021,G  79-86,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Alimerka Oviedo,29 ene 2021,P  78-81,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ Caceres,15 ene 2021,G  60-72,2,1,2,7,1-3,0-1,25.0%,0-0,-,1,0,1,2,2,0,0,2,4
vs Real Valladolid,8 ene 2021,G  72-67,0,2,0,10,0-1,0-2,0.0%,0-0,-,0,2,2,0,0,2,1,0,-2
vs Ourense,3 ene 2021,G  87-69,21,2,0,21,1-1,5-7,75.0%,4-4,100.0%,2,0,2,0,0,1,0,21,20
vs Rio Breogan,13 dic 2020,P  65-76,0,0,0,2,0-1,0-0,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
@ Alimerka Oviedo,9 dic 2020,G  78-79,2,2,0,13,0-2,0-1,0.0%,2-2,100.0%,0,2,2,0,0,0,0,2,1
@ Leyma Coruña,6 dic 2020,P  66-64,3,1,1,14,0-0,1-2,50.0%,0-0,-,0,1,1,1,0,0,0,3,4
vs UBU Tizona Burgos,20 nov 2020,P  71-85,17,3,0,23,1-3,4-8,45.5%,3-4,75.0%,1,2,3,0,0,2,0,17,11
vs Caceres,6 nov 2020,G  76-65,20,4,0,21,2-4,5-8,58.3%,1-2,50.0%,0,4,4,0,0,0,0,20,18
@ Real Valladolid,30 oct 2020,P  73-66,0,2,0,9,0-1,0-1,0.0%,0-0,-,1,1,2,0,0,1,0,0,-1
@ Ourense,23 oct 2020,P  75-68,4,2,0,10,1-1,0-3,25.0%,2-2,100.0%,0,2,2,0,0,0,0,4,3
vs Melilla Ciudad Del Deporte 1,16 oct 2020,G  81-50,2,1,0,10,1-1,0-1,50.0%,0-0,-,0,1,1,0,0,0,0,2,2
