PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs C.B. Prat,6 abr 2024,P  68-84,9,13,0,20,3-5,0-0,60.0%,3-6,50.0%,7,6,13,0,1,1,0,9,17
@ Ibersol CB Tarragona,30 mar 2024,P  82-74,2,2,0,17,1-2,0-0,50.0%,0-0,-,0,2,2,0,1,1,0,2,3
vs Cartagena,23 mar 2024,G  77-71,10,13,1,26,4-5,0-0,80.0%,2-5,40.0%,5,8,13,1,0,3,1,10,18
@ Homs UE Mataro,16 mar 2024,P  77-74,7,5,0,14,2-4,0-0,50.0%,3-3,100.0%,3,2,5,0,1,0,0,7,11
@ Sant Antoni,2 mar 2024,P  79-64,11,8,1,24,5-12,0-0,41.7%,1-4,25.0%,4,4,8,1,1,3,1,11,9
@ San Pablo Burgos,17 feb 2024,P  90-69,2,0,0,4,1-2,0-0,50.0%,0-0,-,0,0,0,0,0,0,0,2,1
vs Movistar Estudiantes,11 feb 2024,P  67-75,0,2,0,6,0-0,0-0,-,0-0,-,1,1,2,0,0,0,0,0,2
@ Ourense,3 feb 2024,G  61-66,0,0,0,3,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Alimerka Oviedo,21 ene 2024,G  90-74,3,2,0,13,1-1,0-0,100.0%,1-2,50.0%,1,1,2,0,1,0,0,3,5
@ Fuenlabrada,14 ene 2024,G  75-81,0,0,0,2,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Hiopos Lleida,6 ene 2024,P  67-70,0,1,0,2,0-1,0-0,0.0%,0-0,-,0,1,1,0,0,0,0,0,0
vs Caceres,30 dic 2023,G  86-67,0,0,0,7,0-1,0-0,0.0%,0-0,-,0,0,0,0,0,0,0,0,-1
vs UBU Tizona Burgos,17 dic 2023,P  77-78,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ Alimerka Oviedo,9 dic 2023,G  78-84,0,1,0,4,0-0,0-0,-,0-0,-,0,1,1,0,0,0,0,0,1
vs HLA Alicante,3 dic 2023,P  57-76,1,4,0,19,0-2,0-0,0.0%,1-2,50.0%,4,0,4,0,0,0,0,1,2
@ Real Betis,29 nov 2023,P  88-57,7,2,0,15,3-3,0-0,100.0%,1-1,100.0%,0,2,2,0,1,0,0,7,10
vs San Pablo Burgos,25 nov 2023,P  82-90,7,4,0,16,3-3,0-0,100.0%,1-4,25.0%,3,1,4,0,2,0,0,7,10
@ Movistar Estudiantes,19 nov 2023,P  81-56,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Ourense,12 nov 2023,P  50-74,0,1,0,2,0-1,0-0,0.0%,0-0,-,1,0,1,0,0,1,0,0,-1
@ Gipuzkoa Basket,5 nov 2023,P  87-79,0,0,0,3,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Leyma Coruña,1 nov 2023,G  56-51,0,1,0,6,0-0,0-0,-,0-0,-,0,1,1,0,0,0,1,0,2
vs Amics Castello,21 oct 2023,G  85-65,0,2,1,6,0-0,0-0,-,0-0,-,1,1,2,1,0,0,0,0,3
@ Real Valladolid,14 oct 2023,P  70-66,0,1,0,5,0-0,0-0,-,0-0,-,0,1,1,0,0,0,0,0,1
