PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs Guaiqueries de Margarita,11 sept 2024,G  85-76,10,5,3,30,3-6,1-3,44.4%,1-1,100.0%,1,4,5,3,1,1,1,10,14
vs Guaiqueries de Margarita,9 sept 2024,G  74-63,9,7,1,21,2-6,0-3,22.2%,5-8,62.5%,3,4,7,1,2,3,0,9,6
@ Guaiqueries de Margarita,7 sept 2024,G  65-73,18,11,1,34,5-5,1-7,50.0%,5-5,100.0%,3,8,11,1,1,2,0,18,23
@ Guaiqueries de Margarita,6 sept 2024,G  83-100,9,4,2,25,2-7,1-4,27.3%,2-2,100.0%,1,3,4,2,2,0,0,9,9
@ Cocodrilos,2 sept 2024,G  78-97,11,5,3,21,2-3,2-4,57.1%,1-2,50.0%,0,5,5,3,0,1,0,11,14
vs Guaiqueries de Margarita,29 ago 2024,P  80-81,24,10,5,36,3-6,5-8,57.1%,3-5,60.0%,0,10,10,5,1,4,0,24,28
vs Trotamundos de Carabobo,27 ago 2024,G  68-58,3,10,1,26,0-3,1-6,11.1%,0-0,-,2,8,10,1,2,3,0,3,5
@ Marinos de Anzoategu,25 ago 2024,G  75-81,19,6,1,32,6-8,1-3,63.6%,4-8,50.0%,2,4,6,1,0,4,0,19,14
vs Cocodrilos,23 ago 2024,G  95-76,20,12,2,24,6-11,0-4,40.0%,8-10,80.0%,1,11,12,2,1,4,1,20,21
@ Guaiqueries de Margarita,19 ago 2024,P  92-69,12,8,2,29,2-4,2-9,30.8%,2-4,50.0%,0,8,8,2,2,4,0,12,9
@ Trotamundos de Carabobo,17 ago 2024,G  69-76,21,11,1,29,4-7,2-5,50.0%,7-11,63.6%,2,9,11,1,2,2,0,21,23
