PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Melilla Ciudad Del Deporte 1,26 abr 2024,P  91-68,5,2,0,10,1-2,1-2,50.0%,0-3,0.0%,1,1,2,0,0,0,0,5,2
@ Real Betis,23 mar 2024,P  94-85,2,1,0,7,0-1,0-0,0.0%,2-2,100.0%,1,0,1,0,1,0,0,2,3
vs Alimerka Oviedo,17 mar 2024,P  78-81,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Leyma Coruña,3 mar 2024,P  88-94,4,1,0,11,1-1,0-1,50.0%,2-2,100.0%,0,1,1,0,0,0,0,4,4
@ Gipuzkoa Basket,18 feb 2024,P  84-66,0,2,0,14,0-1,0-2,0.0%,0-0,-,2,0,2,0,0,0,0,0,-1
vs HLA Alicante,11 feb 2024,P  69-86,6,6,1,20,1-3,1-6,22.2%,1-4,25.0%,2,4,6,1,1,1,0,6,3
@ Movistar Estudiantes,4 feb 2024,P  84-59,0,5,0,20,0-0,0-3,0.0%,0-2,0.0%,1,4,5,0,1,4,0,0,-3
vs San Pablo Burgos,21 ene 2024,P  62-79,0,4,1,19,0-0,0-1,0.0%,0-0,-,1,3,4,1,1,0,0,0,5
vs UBU Tizona Burgos,12 ene 2024,P  61-78,8,5,0,19,1-3,1-4,28.6%,3-5,60.0%,1,4,5,0,2,0,0,8,8
@ Grupo Alega Cantabria,7 ene 2024,G  71-75,0,0,0,10,0-0,0-0,-,0-0,-,0,0,0,0,0,2,0,0,-2
@ Hiopos Lleida,29 dic 2023,P  79-72,3,1,0,11,0-1,1-1,50.0%,0-0,-,1,0,1,0,0,1,0,3,2
vs Fuenlabrada,21 dic 2023,P  58-67,2,4,0,12,1-1,0-1,50.0%,0-0,-,2,2,4,0,0,0,0,2,5
@ Leyma Coruña,15 dic 2023,P  100-77,6,3,0,14,1-1,1-2,66.7%,1-1,100.0%,1,2,3,0,1,3,0,6,6
vs Real Valladolid,10 dic 2023,P  69-77,0,2,0,12,0-0,0-2,0.0%,0-0,-,0,2,2,0,0,0,0,0,0
vs Gipuzkoa Basket,2 dic 2023,P  56-76,0,0,1,5,0-0,0-0,-,0-0,-,0,0,0,1,0,0,0,0,1
@ Alimerka Oviedo,28 nov 2023,P  80-59,4,3,0,21,2-3,0-0,66.7%,0-3,0.0%,1,2,3,0,1,0,0,4,4
vs Melilla Ciudad Del Deporte 1,24 nov 2023,P  62-64,5,2,0,10,1-3,1-1,50.0%,0-0,-,1,1,2,0,0,1,0,5,4
@ Amics Castello,17 nov 2023,P  79-72,3,8,0,27,0-3,1-1,25.0%,0-0,-,2,6,8,0,0,0,0,3,8
@ San Pablo Burgos,11 nov 2023,P  83-66,0,0,0,7,0-2,0-0,0.0%,0-0,-,0,0,0,0,0,1,0,0,-3
vs Movistar Estudiantes,5 nov 2023,P  73-77,2,3,0,19,1-3,0-0,33.3%,0-0,-,1,2,3,0,0,1,0,2,2
@ Caceres,1 nov 2023,P  85-78,0,6,1,16,0-0,0-2,0.0%,0-0,-,2,4,6,1,0,0,0,0,5
vs Hestia Menorca,29 oct 2023,G  64-55,0,0,0,10,0-0,0-0,-,0-0,-,0,0,0,0,1,1,0,0,0
@ Ourense,21 oct 2023,P  68-51,10,0,0,21,2-3,2-4,57.1%,0-0,-,0,0,0,0,1,0,0,10,8
vs Real Betis,15 oct 2023,G  62-56,0,3,1,23,0-1,0-1,0.0%,0-0,-,2,1,3,1,0,1,0,0,1
@ HLA Alicante,6 oct 2023,P  92-56,5,3,0,18,2-5,0-0,40.0%,1-1,100.0%,2,1,3,0,3,2,0,5,6
