PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
vs Hiopos Lleida,19 may 2023,P  56-82,5,1,0,11,0-2,1-1,33.3%,2-3,66.7%,0,1,1,0,0,3,0,5,0
@ MoraBanc Andorra,13 may 2023,P  95-61,3,2,2,14,0-3,1-4,14.3%,0-0,-,1,1,2,2,0,1,0,3,0
@ Biele ISB,5 may 2023,G  76-80,10,4,1,17,2-2,1-4,50.0%,3-4,75.0%,0,4,4,1,0,2,0,10,9
vs HLA Alicante,29 abr 2023,G  86-77,21,8,9,32,2-5,5-6,63.6%,2-2,100.0%,1,7,8,9,0,2,1,21,33
@ San Pablo Burgos,22 abr 2023,P  96-49,2,2,1,11,1-5,0-0,20.0%,0-0,-,1,1,2,1,0,2,0,2,-1
vs Alimerka Oviedo,15 abr 2023,P  62-67,0,2,0,4,0-1,0-2,0.0%,0-0,-,1,1,2,0,0,0,0,0,-1
@ Súper Agropal Palencia,9 abr 2023,P  86-80,16,2,3,21,5-5,1-1,100.0%,3-4,75.0%,0,2,2,3,0,5,0,16,15
vs Almansa Con Afanion,5 abr 2023,G  81-75,4,0,0,7,2-2,0-1,66.7%,0-0,-,0,0,0,0,0,0,0,4,3
@ Caceres,31 mar 2023,P  92-77,13,5,1,26,5-7,0-1,62.5%,3-4,75.0%,2,3,5,1,4,3,0,13,16
vs Real Valladolid,25 mar 2023,G  82-72,3,1,2,15,0-1,1-1,50.0%,0-0,-,0,1,1,2,1,1,0,3,5
@ Albacete,18 mar 2023,G  66-74,4,3,2,17,1-3,0-1,25.0%,2-2,100.0%,1,2,3,2,0,0,0,4,6
vs Melilla Ciudad Del Deporte 1,11 mar 2023,G  74-54,7,2,3,15,2-2,1-3,60.0%,0-0,-,0,2,2,3,2,2,1,7,11
vs Leyma Coruña,18 feb 2023,P  70-80,9,0,1,13,2-3,1-4,42.9%,2-2,100.0%,0,0,0,1,1,0,0,9,7
@ Amics Castello,5 feb 2023,P  76-64,11,2,2,28,1-2,3-4,66.7%,0-0,-,0,2,2,2,4,1,1,11,17
vs Movistar Estudiantes,1 feb 2023,P  76-86,5,0,2,13,1-2,1-3,40.0%,0-0,-,0,0,0,2,0,2,0,5,2
@ Gipuzkoa Basket,28 ene 2023,G  88-89,0,0,2,5,0-0,0-0,-,0-0,-,0,0,0,2,0,0,0,0,2
@ Hiopos Lleida,20 ene 2023,P  84-63,3,3,4,22,0-1,0-6,0.0%,3-4,75.0%,1,2,3,4,0,2,0,3,0
vs MoraBanc Andorra,14 ene 2023,P  62-72,3,3,3,15,0-1,0-4,0.0%,3-3,100.0%,0,3,3,3,1,1,0,3,4
vs Biele ISB,7 ene 2023,G  87-72,10,4,5,20,3-5,1-3,50.0%,1-1,100.0%,1,3,4,5,1,3,2,10,15
@ HLA Alicante,28 dic 2022,P  84-80,10,0,2,16,3-4,1-2,66.7%,1-1,100.0%,0,0,0,2,1,2,0,10,9
vs San Pablo Burgos,20 dic 2022,G  95-91,9,6,3,18,2-3,1-2,60.0%,2-2,100.0%,0,6,6,3,0,3,0,9,13
@ Alimerka Oviedo,17 dic 2022,P  75-58,0,1,0,5,0-0,0-0,-,0-0,-,0,1,1,0,0,1,0,0,0
vs Súper Agropal Palencia,11 dic 2022,P  66-82,5,3,0,16,1-2,1-4,33.3%,0-0,-,1,2,3,0,1,2,0,5,3
vs Caceres,2 dic 2022,G  76-70,0,0,0,2,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,1,0,0,-2
vs Albacete,20 nov 2022,G  89-71,0,2,1,4,0-0,0-0,-,0-0,-,0,2,2,1,0,0,0,0,3
@ Melilla Ciudad Del Deporte 1,6 nov 2022,P  95-77,13,0,2,23,4-8,1-3,45.5%,2-2,100.0%,0,0,0,2,0,1,0,13,8
vs Grupo Alega Cantabria,29 oct 2022,P  66-79,0,2,3,11,0-3,0-0,0.0%,0-0,-,0,2,2,3,0,1,0,0,1
@ Leyma Coruña,23 oct 2022,P  84-51,6,3,1,26,2-9,0-1,20.0%,2-2,100.0%,0,3,3,1,0,5,0,6,-3
vs Amics Castello,14 oct 2022,G  78-74,15,7,7,30,5-9,1-2,54.5%,2-2,100.0%,0,7,7,7,1,5,0,15,20
@ Movistar Estudiantes,11 oct 2022,P  104-86,13,2,7,29,6-9,0-3,50.0%,1-1,100.0%,1,1,2,7,1,1,0,13,16
vs Gipuzkoa Basket,7 oct 2022,P  62-68,8,8,4,31,0-4,2-5,22.2%,2-2,100.0%,2,6,8,4,0,1,0,8,12
