PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ BAXI Manresa,12 nov 2017,P  73-54,0,0,0,7,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Súper Agropal Palencia,3 nov 2017,P  64-67,5,0,0,4,0-0,1-2,50.0%,2-2,100.0%,0,0,0,0,0,0,0,5,4
@ Caceres,15 oct 2017,G  57-71,0,0,0,0,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Hiopos Lleida,11 oct 2017,P  64-73,0,0,0,2,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Real Valladolid,29 sept 2017,P  63-67,3,0,0,5,0-0,1-3,33.3%,0-0,-,0,0,0,0,0,0,0,3,1
