PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Real Betis,2 may 2025,P  94-72,0,2,0,1,0-1,0-0,0.0%,0-0,-,2,0,2,0,0,0,0,0,1
vs Monbus Obradoiro,27 abr 2025,G  84-68,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
@ CB Zamora,12 abr 2025,G  71-73,2,1,0,3,1-1,0-0,100.0%,0-0,-,1,0,1,0,0,0,0,2,3
vs Ourense,6 abr 2025,G  81-74,3,2,0,12,1-2,0-0,50.0%,1-4,25.0%,1,1,2,0,1,0,1,3,3
@ Cartagena,29 mar 2025,G  76-78,0,0,0,2,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Alimerka Oviedo,23 mar 2025,P  93-97,2,0,0,1,1-1,0-0,100.0%,0-0,-,0,0,0,0,0,0,0,2,2
vs Grupo Alega Cantabria,12 mar 2025,G  94-70,0,0,0,4,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
vs Real Valladolid,2 mar 2025,G  95-82,0,0,0,1,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
