PARTIDO,FECHA,PUNTUACIÓN,PTS,REB,AST,MIN,2M-2A,3M-3A,FG%,1M-1A,1%,RO,RD,REB.1,AST.1,BR,BP,TAP,PTS.1,VAL
@ Fibwi Palma,15 abr 2016,P  87-75,0,0,1,9,0-0,0-1,0.0%,0-0,-,0,0,0,1,0,0,0,0,0
vs Rio Breogan,8 abr 2016,P  72-90,2,0,0,9,1-1,0-0,100.0%,0-0,-,0,0,0,0,0,1,0,2,1
vs Melilla Ciudad Del Deporte 1,26 mar 2016,P  73-85,5,0,1,14,1-3,0-4,14.3%,3-4,75.0%,0,0,0,1,0,0,0,5,-1
@ Súper Agropal Palencia,18 mar 2016,P  83-68,5,0,0,12,1-2,1-2,50.0%,0-0,-,0,0,0,0,0,2,0,5,1
vs Hiopos Lleida,13 mar 2016,P  70-78,0,1,0,4,0-0,0-0,-,0-0,-,0,1,1,0,0,2,0,0,-1
@ Navarra,4 mar 2016,G  82-84,6,0,0,9,1-3,1-1,50.0%,1-2,50.0%,0,0,0,0,0,0,0,6,3
@ Ourense,26 feb 2016,G  79-83,0,0,0,7,0-1,0-0,0.0%,0-0,-,0,0,0,0,0,1,0,0,-2
vs Caceres,19 feb 2016,G  75-69,0,1,0,8,0-1,0-1,0.0%,0-2,0.0%,0,1,1,0,0,0,0,0,-3
@ Alimerka Oviedo,13 feb 2016,P  80-68,0,0,0,11,0-0,0-1,0.0%,0-0,-,0,0,0,0,0,1,0,0,-2
vs Rioverde Clavijo,5 feb 2016,P  85-91,0,1,0,2,0-0,0-0,-,0-0,-,0,1,1,0,0,1,0,0,0
vs Leyma Coruña,16 dic 2015,P  76-88,0,0,1,5,0-0,0-0,-,0-0,-,0,0,0,1,0,0,0,0,1
@ Melilla Ciudad Del Deporte 1,11 dic 2015,P  80-74,0,0,0,7,0-0,0-0,-,0-0,-,0,0,0,0,0,0,0,0,0
